,Year,Country,Population,GDP
740,1966,ITA,52519000.0,73654870011.0
741,1966,AZE,4721523.0,..
742,1966,RUS,127468000.0,..
743,1966,ARG,22494035.0,28630474728
744,1966,CUB,8115487.0,..
745,1966,BLR,8696496.0,..
746,1966,CMR,5909882.0,853268771.1
747,1966,MEX,45519737.0,24320000000.0
748,1966,USA,196560000.0,815000000000.0
749,1966,HUN,10178653.0,..
750,1966,BRN,107274.0,132758395.4
751,1966,PAK,52260189.0,6466610752.0
752,1966,IRQ,8651162.0,..
753,1966,QAT,79846.0,..
754,1966,CAN,20048000.0,62015172913
755,1966,IRL,2888800.0,3104034393.0
756,1966,AUS,11651000.0,27268451114.0
757,1966,MAR,14595350.0,2876395613.0
758,1966,ERI,1178875,..
759,1966,JOR,1267062.0,658078969.5
760,1966,TUN,4641000.0,1040952381
761,1966,BEL,9527807.0,18651883472.0
762,1966,DJI,122866.0,..
763,1966,COM,211478.0,..
764,1966,KAZ,12132559.0,..
765,1966,MDV,105136.0,..
766,1966,ETH,25641044.0,..
767,1966,UZB,10493436.0,..
768,1966,KGZ,2655300.0,..
769,1966,TJK,2574511.0,..
770,1966,JPN,99790000.0,106000000000.0
771,1966,BRA,85696505.0,27062716578.0
772,1966,ISR,2629000.0,3980000000.0
773,1966,SWE,7807797.0,25302033132.0
774,1966,TUR,31717507.0,14100000000.0
775,1966,ARM,2276034.0,..
776,1966,CIV,4383728.0,1024103034.0
777,1966,KEN,9851444.0,1164519673.0
778,1966,BEN,2682159.0,302925280.8
779,1966,GHA,7941412.0,2126300573
780,1966,SOM,3143648.0,257374455.8
781,1966,SYR,5553246.0,1342287557
782,1966,GBR,54648500.0,107000000000.0
783,1966,CHI,116227.0,..
784,1966,IND,509631500.0,45865463132.0
785,1966,POL,31681000.0,..
786,1966,PAN,1353842.0,928833000
787,1966,GEO,3966700.0,..
788,1966,GUY,664521.0,228705882.4
789,1966,VEN,10022592.0,8781333333
790,1966,COL,19279740.0,5428518519.0
791,1966,PER,12045787.0,6113607728.0
792,1966,UGA,8263439.0,925770308.1
793,1966,NZL,2675900.0,5863733231.0
794,1966,ECU,5399422.0,2429309514.0
795,1966,TKM,1952141.0,..
796,1966,TTO,919217.0,723735635.5
797,1966,DOM,3999796.0,983900000
798,1966,JAM,1780518.0,1096738065.0
799,1966,LBR,1273464.0,..
800,1966,SUR,338158.0,190350000.0
801,1966,PLW,11179.0,..
802,1966,LTU,3008050.0,..
803,1966,NAM,734867.0,..
804,1966,UKR,45684979.0,..
805,1966,ISL,195570.0,628893310.4
806,1966,AUT,7322066.0,10887682273.0
807,1966,RWA,3321679.0,124525702.9
808,1966,DMA,66311.0,..
809,1966,MLT,315200.0,..
810,1966,LUX,333895.0,968440149.5
811,1966,CYP,585309.0,..
812,1966,SGP,1934400.0,1096432771.0
813,1966,SLE,2551578.0,375479849.8
814,1966,PNG,2539674.0,390973233.3
815,1966,AFG,10174836.0,1399999967
816,1966,YEM,5816247.0,..
817,1966,MDA,2873000.0,..
818,1966,SRB,..,..
819,1966,CAF,1673019.0,157930041.9
820,1966,BIH,3586636.0,..
821,1966,GUM,76607.0,..
822,1966,SVK,4411666.0,..
823,1966,THA,32789130.0,5279230817.0
824,1966,TLS,529327.0,..
825,1966,GAB,543112.0,245849781.7
826,1966,SMR,17918.0,..
827,1966,LAO,2439196.0,..
828,1966,KOR,29435571.0,3928281860.0
829,1966,PRK,12864954.0,..
830,1966,MOZ,8225921.0,..
831,1966,SEN,3789383.0,1246908374
832,1966,CPV,238655.0,..
833,1966,CZE,9821040.0,..
834,1966,BOL,4122517.0,669191919.2
835,1966,AND,19647.0,..
836,1966,HKG,3629900.0,2489845017.0
837,1966,LCA,97715.0,..
838,1966,FSM,54192.0,..
839,1966,COD,17862049.0,4532660182
840,1966,MLI,5635859.0,..
841,1966,STP,66183.0,..
842,1966,MKD,1617795.0,..
843,1966,LIE,19152.0,..
844,1966,MNE,526419.0,..
845,1966,ALB,1914573.0,..
846,1966,SWZ,383826.0,76858462.83
847,1966,BDI,3170490.0,165444571.4
848,1966,NRU,6067.0,..
849,1966,VNM,38958048.0,..
850,1966,MHL,17842.0,..
851,1966,KIR,47434.0,..
852,1966,TUV,5438.0,..
853,1966,SSD,3199343.0,..
854,1967,CHN,754550000.0,72881631327.0
855,1967,FIN,4605744.0,9368954010.0
856,1967,ROU,19534242.0,..
857,1967,NOR,3784539.0,9514496703.0
858,1967,EST,1318946.0,..
859,1967,FRA,50775794.0,119000000000.0
860,1967,ESP,32682947.0,31647119228.0
861,1967,EGY,32056510.0,5605484299
862,1967,ITA,52900500.0,81133120065.0
863,1967,AZE,4843868.0,..
864,1967,RUS,128196000.0,..
865,1967,ARG,22828869.0,24256667553
866,1967,CUB,8266380.0,..
867,1967,BLR,8785648.0,..
868,1967,CMR,6052420.0,934079050.3
869,1967,MEX,46956208.0,26560000000.0
870,1967,USA,198712000.0,862000000000.0
871,1967,HUN,10216604.0,..
872,1967,BRN,112448.0,139030445.6
873,1967,PAK,53655789.0,7403821903.0
874,1967,IRQ,8947404.0,..
875,1967,QAT,86302.0,..
876,1967,CAN,20412000.0,66664932951
877,1967,IRL,2902450.0,3343636773.0
878,1967,AUS,11799000.0,30397580916.0
879,1967,MAR,14954031.0,3046339295.0
880,1967,ERI,1210302,..
881,1967,JOR,1378998.0,631755810.7
882,1967,TUN,4740511.0,1085714286
883,1967,BEL,9580991.0,19992040788.0
884,1967,DJI,131397.0,..
885,1967,COM,215897.0,..
886,1967,KAZ,12385710.0,..
887,1967,MDV,107478.0,..
888,1967,ETH,26280132.0,..
889,1967,UZB,10889509.0,..
890,1967,KGZ,2736500.0,..
891,1967,TJK,2662253.0,..
892,1967,JPN,100725000.0,124000000000.0
893,1967,BRA,88035814.0,30591834054.0
894,1967,ISR,2745000.0,4030000000.0
895,1967,SWE,7867931.0,27463409202.0
896,1967,TUR,32477992.0,15644444444.0
897,1967,ARM,2339127.0,..
898,1967,CIV,4544164.0,1082922892.0
899,1967,KEN,10187478.0,1232559506.0
900,1967,BEN,2735307.0,306222000.4
901,1967,GHA,8132803.0,1747187539
902,1967,SOM,3227841.0,271780364.8
903,1967,SYR,5740710.0,1580229795
904,1967,GBR,54943600.0,111000000000.0
905,1967,CHI,117474.0,..
906,1967,IND,520400576.0,50134943403.0
907,1967,POL,31987155.0,..
908,1967,PAN,1393825.0,1034376400
909,1967,GEO,4005800.0,..
910,1967,GUY,675871.0,250176470.6
911,1967,VEN,10359745.0,9250000000
912,1967,COL,19837510.0,5825170438.0
913,1967,PER,12386879.0,6204253759.0
914,1967,UGA,8550443.0,967647058.8
915,1967,NZL,2724100.0,5961418094.0
916,1967,ECU,5560012.0,2553596092.0
917,1967,TKM,2011764.0,..
918,1967,TTO,925235.0,761981474.0
919,1967,DOM,4123092.0,1034800000
920,1967,JAM,1803319.0,1148025407.0
921,1967,LBR,1303035.0,..
922,1967,SUR,347660.0,220700000.0
923,1967,PLW,11326.0,..
924,1967,LTU,3044400.0,..
925,1967,NAM,753688.0,..
926,1967,UKR,46063228.0,..
927,1967,ISL,198751.0,621225962.2
928,1967,AUT,7376998.0,11579431669.0
929,1967,RWA,3420895.0,159560018.0
930,1967,DMA,67686.0,..
931,1967,MLT,311550.0,..
932,1967,LUX,334995.0,974721762.5
933,1967,CYP,591308.0,..
934,1967,SGP,1977600.0,1238043904.0
935,1967,SLE,2596805.0,348795303.0
936,1967,PNG,2596820.0,441706910.1
937,1967,AFG,10399926.0,1673333418
938,1967,YEM,5907874.0,..
939,1967,MDA,2918000.0,..
940,1967,SRB,..,..
941,1967,CAF,1708302.0,163820538.9
942,1967,BIH,3632672.0,..
943,1967,GUM,78404.0,..
944,1967,SVK,4449367.0,..
945,1967,THA,33778799.0,5638461442.0
946,1967,TLS,538909.0,..
947,1967,GAB,554059.0,271543680.3
948,1967,SMR,18307.0,..
949,1967,LAO,2496920.0,..
950,1967,KOR,30130983.0,4854724235.0
951,1967,PRK,13222694.0,..
952,1967,MOZ,8417702.0,..
953,1967,SEN,3899644.0,1246480959
954,1967,CPV,247527.0,..
955,1967,CZE,9852899.0,..
956,1967,BOL,4208676.0,755808080.8
957,1967,AND,20758.0,..
958,1967,HKG,3722800.0,2692474989.0
959,1967,LCA,99365.0,..
960,1967,FSM,56307.0,..
961,1967,COD,18378625.0,3384063372
962,1967,MLI,5706199.0,275494520.1
963,1967,STP,68047.0,..
964,1967,MKD,1644943.0,..
965,1967,LIE,19691.0,..
966,1967,MNE,522796.0,..
967,1967,ALB,1965598.0,..
968,1967,SWZ,394757.0,74758504.83
969,1967,BDI,3253218.0,178297142.9
970,1967,NRU,6223.0,..
971,1967,VNM,40072948.0,..
972,1967,MHL,18388.0,..
973,1967,KIR,48417.0,..
974,1967,TUV,5511.0,..
975,1967,SSD,3268405.0,..
976,1968,CHN,774510000.0,70846535056.0
977,1968,FIN,4626469.0,8823033880.0
978,1968,ROU,19799831.0,..
979,1968,NOR,3816486.0,10159934137.0
980,1968,EST,1331214.0,..
981,1968,FRA,51175508.0,130000000000.0
982,1968,ESP,33113134.0,31475548481.0
983,1968,EGY,32881848.0,5932242991
984,1968,ITA,53235750.0,87942231678.0
985,1968,AZE,4960232.0,..
986,1968,RUS,128928000.0,..
987,1968,ARG,23168267.0,26436857247
988,1968,CUB,8413552.0,..
989,1968,BLR,8874552.0,..
990,1968,CMR,6201413.0,1053077155.0
991,1968,MEX,48431972.0,29360000000.0
992,1968,USA,200706000.0,943000000000.0
993,1968,HUN,10255815.0,..
994,1968,BRN,117898.0,160819286.6
995,1968,PAK,55102684.0,8090088555.0
996,1968,IRQ,9260682.0,2896947634
997,1968,QAT,93211.0,..
998,1968,CAN,20744000.0,72919560567
999,1968,IRL,2915550.0,3278584478.0
1000,1968,AUS,12009000.0,32665472057.0
1001,1968,MAR,15307273.0,3271415868.0
1002,1968,ERI,1242635,..
1003,1968,JOR,1500163.0,561187342.5
1004,1968,TUN,4845219.0,1214666667
1005,1968,BEL,9618756.0,21376353113.0
1006,1968,DJI,140462.0,..
1007,1968,COM,220575.0,..
1008,1968,KAZ,12611426.0,..
1009,1968,MDV,109891.0,..
1010,1968,ETH,26944390.0,..
1011,1968,UZB,11294672.0,..
1012,1968,KGZ,2818300.0,..
1013,1968,TJK,2750928.0,..
1014,1968,JPN,101061000.0,147000000000.0
1015,1968,BRA,90387079.0,33875881876.0
1016,1968,ISR,2803000.0,4619000000.0
1017,1968,SWE,7912273.0,29143383491.0
1018,1968,TUR,33256464.0,17500000000.0
1019,1968,ARM,2401143.0,..
1020,1968,CIV,4713135.0,1281281246.0
1021,1968,KEN,10539894.0,1353295458.0
1022,1968,BEN,2791590.0,326323097.4
1023,1968,GHA,8321770.0,1666910166
1024,1968,SOM,3312742.0,286718279.7
1025,1968,SYR,5935860.0,1753746370
1026,1968,GBR,55211700.0,105000000000.0
1027,1968,CHI,118726.0,..
1028,1968,IND,531513824.0,53085457141.0
1029,1968,POL,32294655.0,..
1030,1968,PAN,1434669.0,1112791100
1031,1968,GEO,4042300.0,..
1032,1968,GUY,686146.0,229750000.0
1033,1968,VEN,10702291.0,10034444444
1034,1968,COL,20393699.0,5960212869.0
1035,1968,PER,12735486.0,5736083835.0
1036,1968,UGA,8841153.0,1037815126.0
1037,1968,NZL,2748100.0,5180597621.0
1038,1968,ECU,5725459.0,2582180794.0
1039,1968,TKM,2071790.0,..
1040,1968,TTO,930795.0,758899950.0
1041,1968,DOM,4247558.0,1079100000
1042,1968,JAM,1825879.0,1083883355.0
1043,1968,LBR,1333978.0,..
1044,1968,SUR,356550.0,241350000.0
1045,1968,PLW,11464.0,..
1046,1968,LTU,3078850.0,..
1047,1968,NAM,773422.0,..
1048,1968,UKR,46411810.0,..
1049,1968,ISL,201488.0,474399471.6
1050,1968,AUT,7415403.0,12440625313.0
1051,1968,RWA,3529843.0,172200018.0
1052,1968,DMA,69040.0,..
1053,1968,MLT,307900.0,..
1054,1968,LUX,335850.0,1066447131.0
1055,1968,CYP,598495.0,..
1056,1968,SGP,2012000.0,1425715406.0
1057,1968,SLE,2644020.0,329860091.9
1058,1968,PNG,2656633.0,485160824.3
1059,1968,AFG,10637063.0,1373333367
1060,1968,YEM,6001852.0,..
1061,1968,MDA,2960000.0,..
1062,1968,SRB,..,..
1063,1968,CAF,1744194.0,191767437.0
1064,1968,BIH,3675454.0,..
1065,1968,GUM,80217.0,..
1066,1968,SVK,4483915.0,..
1067,1968,THA,34791409.0,6081009428.0
1068,1968,TLS,548825.0,..
1069,1968,GAB,565766.0,294468564.5
1070,1968,SMR,18668.0,..
1071,1968,LAO,2556852.0,..
1072,1968,KOR,30838302.0,6117115489.0
1073,1968,PRK,13609982.0,..
1074,1968,MOZ,8614447.0,..
1075,1968,SEN,4014103.0,1309384830
1076,1968,CPV,256176.0,..
1077,1968,CZE,9876346.0,..
1078,1968,BOL,4297517.0,857912457.9
1079,1968,AND,21890.0,..
1080,1968,HKG,3802700.0,2716964388.0
1081,1968,LCA,101035.0,..
1082,1968,FSM,58388.0,..
1083,1968,COD,18913878.0,3909780539
1084,1968,MLI,5780835.0,343771964.7
1085,1968,STP,70257.0,..
1086,1968,MKD,1672399.0,..
1087,1968,LIE,20235.0,..
1088,1968,MNE,517481.0,..
1089,1968,ALB,2022272.0,..
1090,1968,SWZ,406506.0,79798404.03
1091,1968,BDI,3336927.0,183200000.0
1092,1968,NRU,6337.0,..
1093,1968,VNM,41193601.0,..
1094,1968,MHL,18961.0,..
1095,1968,KIR,49363.0,..
1096,1968,TUV,5597.0,..
1097,1968,SSD,3340422.0,..
1098,1969,CHN,796025000.0,79705906247.0
1099,1969,FIN,4623785.0,10070766721.0
1100,1969,ROU,20009141.0,..
1101,1969,NOR,3847707.0,11063065083.0
1102,1969,EST,1345249.0,..
1103,1969,FRA,51561836.0,141000000000.0
1104,1969,ESP,33441054.0,36038711600.0
1105,1969,EGY,33703139.0,6524455206
1106,1969,ITA,53537950.0,97085082807.0
1107,1969,AZE,5071927.0,..
1108,1969,RUS,129664000.0,..
1109,1969,ARG,23517611.0,31256284544
1110,1969,CUB,8561384.0,..
1111,1969,BLR,8960304.0,..
1112,1969,CMR,6357092.0,1152418515.0
1113,1969,MEX,49945279.0,32480000000.0
1114,1969,USA,202677000.0,1020000000000.0
1115,1969,HUN,10298723.0,..
1116,1969,BRN,123600.0,161211289.7
1117,1969,PAK,56598144.0,8632927257.0
1118,1969,IRQ,9585576.0,3008120975
1119,1969,QAT,100883.0,..
1120,1969,CAN,21028000.0,80349194244
1121,1969,IRL,2932650.0,3787077344.0
1122,1969,AUS,12263000.0,36628961810.0
1123,1969,MAR,15656843.0,3651615453.0
1124,1969,ERI,1276123,..
1125,1969,JOR,1617428.0,698963875.7
1126,1969,TUN,4953390.0,1289904762
1127,1969,BEL,9646032.0,23710735895.0
1128,1969,DJI,149887.0,..
1129,1969,COM,225325.0,..
1130,1969,KAZ,12824606.0,..
1131,1969,MDV,112582.0,..
1132,1969,ETH,27652709.0,..
1133,1969,UZB,11694847.0,..
1134,1969,KGZ,2894800.0,..
1135,1969,TJK,2840262.0,..
1136,1969,JPN,103172000.0,172000000000.0
1137,1969,BRA,92746614.0,37458898244.0
1138,1969,ISR,2877000.0,5329333333.0
1139,1969,SWE,7968072.0,31649203886.0
1140,1969,TUR,34055390.0,19466666667.0
1141,1969,ARM,2462928.0,..
1142,1969,CIV,4897472.0,1361360157.0
1143,1969,KEN,10910675.0,1458379415.0
1144,1969,BEN,2850661.0,330748211.5
1145,1969,GHA,8520015.0,1962051319
1146,1969,SOM,3386738.0,306357284.6
1147,1969,SYR,6139048.0,2245011572
1148,1969,GBR,55441750.0,113000000000.0
1149,1969,CHI,119972.0,..
1150,1969,IND,543084336.0,58447996416.0
1151,1969,POL,32548300.0,..
1152,1969,PAN,1476481.0,1221305700
1153,1969,GEO,4080300.0,..
1154,1969,GUY,695745.0,249300000.0
1155,1969,VEN,11048262.0,10285111111
1156,1969,COL,20942456.0,6450175214.0
1157,1969,PER,13092852.0,6420909790.0
1158,1969,UGA,9127857.0,1169047619.0
1159,1969,NZL,2772800.0,5761588762.0
1160,1969,ECU,5895367.0,3112166848.0
1161,1969,TKM,2132802.0,..
1162,1969,TTO,937186.0,779200000.0
1163,1969,DOM,4373124.0,1230500000
1164,1969,JAM,1849662.0,1191287652.0
1165,1969,LBR,1366502.0,..
1166,1969,SUR,363575.0,259650000.0
1167,1969,PLW,11618.0,..
1168,1969,LTU,3107321.0,..
1169,1969,NAM,794588.0,..
1170,1969,UKR,46749283.0,..
1171,1969,ISL,203369.0,414709311.4
1172,1969,AUT,7441055.0,13582798556.0
1173,1969,RWA,3643237.0,188700037.0
1174,1969,DMA,70213.0,..
1175,1969,MLT,304300.0,..
1176,1969,LUX,337500.0,1234878981.0
1177,1969,CYP,606116.0,..
1178,1969,SGP,2042500.0,1659904613.0
1179,1969,SLE,2693348.0,408690163.5
1180,1969,PNG,2718811.0,551237316.6
1181,1969,AFG,10893776.0,1408888922
1182,1969,YEM,6097035.0,..
1183,1969,MDA,3002000.0,..
1184,1969,SRB,..,..
1185,1969,CAF,1778861.0,188039191.3
1186,1969,BIH,3717468.0,..
1187,1969,GUM,82040.0,..
1188,1969,SVK,4518607.0,..
1189,1969,THA,35827092.0,6695336567.0
1190,1969,TLS,559626.0,..
1191,1969,GAB,577646.0,318124701.0
1192,1969,SMR,18977.0,..
1193,1969,LAO,2620434.0,..
1194,1969,KOR,31544266.0,7675943920.0
1195,1969,PRK,14010339.0,..
1196,1969,MOZ,8816057.0,..
1197,1969,SEN,4133322.0,1245234807
1198,1969,CPV,263453.0,..
1199,1969,CZE,9896580.0,..
1200,1969,BOL,4389246.0,929629629.6
1201,1969,AND,23058.0,..
1202,1969,HKG,3863900.0,3189740055.0
1203,1969,LCA,102597.0,..
1204,1969,FSM,60145.0,..
1205,1969,COD,19459816.0,5032434970
1206,1969,MLI,5861412.0,339913833.1
1207,1969,STP,72507.0,..
1208,1969,MKD,1698144.0,..
1209,1969,LIE,20766.0,..
1210,1969,MNE,513340.0,..
1211,1969,ALB,2081695.0,..
1212,1969,SWZ,418747.0,105417891.6
1213,1969,BDI,3413904.0,190205714.3
1214,1969,NRU,6441.0,..
1215,1969,VNM,42307146.0,..
1216,1969,MHL,19622.0,..
1217,1969,KIR,50267.0,..
1218,1969,TUV,5670.0,..
1219,1969,SSD,3415576.0,..
1220,1970,CHN,818315000.0,92602973434.0
1221,1970,FIN,4606307.0,11365953567.0
1222,1970,ROU,20250398.0,..
1223,1970,NOR,3875763.0,12814123115.0
1224,1970,EST,1360076.0,..
1225,1970,FRA,51957738.0,148000000000.0
1226,1970,ESP,33814531.0,40881655099.0
1227,1970,EGY,34513850.0,8042200452
1228,1970,ITA,53821850.0,113000000000.0
1229,1970,AZE,5180023.0,..
1230,1970,RUS,130404000.0,..
1231,1970,ARG,23880561.0,31584210366
1232,1970,CUB,8712541.0,5693005200
1233,1970,BLR,9040000.0,..
1234,1970,CMR,6519762.0,1160002261.0
1235,1970,MEX,51493565.0,35520000000.0
1236,1970,USA,205052000.0,1070000000000.0
1237,1970,HUN,10337910.0,..
1238,1970,BRN,129529.0,179080099.3
1239,1970,PAK,58142060.0,10027088849.0
1240,1970,IRQ,9917983.0,3281713806
1241,1970,QAT,109514.0,301791301.8
1242,1970,CAN,21324000.0,87896095224
1243,1970,IRL,2957250.0,4401259497.0
1244,1970,AUS,12507000.0,41271138985.0
1245,1970,MAR,16004731.0,3956328426.0
1246,1970,ERI,1310945,..
1247,1970,JOR,1721323.0,639596751.6
1248,1970,TUN,5063809.0,1439238095
1249,1970,BEL,9655549.0,26849148286.0
1250,1970,DJI,159659.0,..
1251,1970,COM,230054.0,..
1252,1970,KAZ,13036139.0,..
1253,1970,MDV,115691.0,..
1254,1970,ETH,28415077.0,..
1255,1970,UZB,12080317.0,..
1256,1970,KGZ,2959900.0,..
1257,1970,TJK,2930107.0,..
1258,1970,JPN,104345000.0,213000000000.0
1259,1970,BRA,95113265.0,42327600098.0
1260,1970,ISR,2974000.0,7038333333.0
1261,1970,SWE,8042801.0,37597376846.0
1262,1970,TUR,34876303.0,17086956522.0
1263,1970,ARM,2525068.0,..
1264,1970,CIV,5102064.0,1455482990.0
1265,1970,KEN,11301394.0,1603447357.0
1266,1970,BEN,2912340.0,333627758.2
1267,1970,GHA,8735495.0,2215029450
1268,1970,SOM,3444568.0,322600009.1
1269,1970,SYR,6350541.0,2140383696
1270,1970,GBR,55663250.0,131000000000.0
1271,1970,CHI,121197.0,..
1272,1970,IND,555189792.0,62422484548.0
1273,1970,POL,32664300.0,..
1274,1970,PAN,1519285.0,1351006400
1275,1970,GEO,4119900.0,..
1276,1970,GUY,704934.0,267800000.0
1277,1970,VEN,11396393.0,11561111111
1278,1970,COL,21480065.0,7198360460.0
1279,1970,PER,13459794.0,7432223177.0
1280,1970,UGA,9405600.0,1260084034.0
1281,1970,NZL,2810700.0,6623527495.0
1282,1970,ECU,6069376.0,2862504170.0
1283,1970,TKM,2195175.0,..
1284,1970,TTO,945360.0,821850000.0
1285,1970,DOM,4499720.0,1485500000
1286,1970,JAM,1875642.0,1404776071.0
1287,1970,LBR,1400730.0,..
1288,1970,SUR,367931.0,274900000.0
1289,1970,PLW,11811.0,..
1290,1970,LTU,3139689.0,..
1291,1970,NAM,817469.0,..
1292,1970,UKR,47088857.0,..
1293,1970,ISL,204438.0,527496590.9
1294,1970,AUT,7467086.0,15373005769.0
1295,1970,RWA,3757358.0,219900006.0
1296,1970,DMA,71073.0,..
1297,1970,MLT,302650.0,250721821.6
1298,1970,LUX,339171.0,1509155063.0
1299,1970,CYP,613618.0,..
1300,1970,SGP,2074507.0,1920586698.0
1301,1970,SLE,2744891.0,434410373.8
1302,1970,PNG,2783121.0,645537126.2
1303,1970,AFG,11173642.0,1748886596
1304,1970,YEM,6193384.0,..
1305,1970,MDA,3044000.0,..
1306,1970,SRB,..,..
1307,1970,CAF,1811144.0,189106554.5
1308,1970,BIH,3760529.0,..
1309,1970,GUM,83877.0,..
1310,1970,SVK,4538223.0,..
1311,1970,THA,36884536.0,7086538438.0
1312,1970,TLS,571565.0,..
1313,1970,GAB,589314.0,323802475.5
1314,1970,SMR,19221.0,..
1315,1970,LAO,2688428.0,..
1316,1970,KOR,32240827.0,8999227202.0
1317,1970,PRK,14410400.0,..
1318,1970,MOZ,9022741.0,..
1319,1970,SEN,4257505.0,1297407829
1320,1970,CPV,268627.0,..
1321,1970,CZE,9858071.0,..
1322,1970,BOL,4484004.0,1017003367.0
1323,1970,AND,24276.0,78619206.09
1324,1970,HKG,3959000.0,3800766536.0
1325,1970,LCA,104015.0,..
1326,1970,FSM,61417.0,..
1327,1970,COD,20011036.0,4877684910
1328,1970,MLI,5949045.0,359772363.3
1329,1970,STP,74564.0,..
1330,1970,MKD,1720800.0,..
1331,1970,LIE,21266.0,90098330.67
1332,1970,MNE,512407.0,..
1333,1970,ALB,2135479.0,..
1334,1970,SWZ,431253.0,112137757.2
1335,1970,BDI,3479074.0,242732571.4
1336,1970,NRU,6552.0,..
1337,1970,VNM,43404793.0,..
1338,1970,MHL,20395.0,..
1339,1970,KIR,51151.0,14295279.54
1340,1970,TUV,5735.0,..
1341,1970,SSD,3494004.0,..
1342,1971,CHN,841105000.0,99800958648.0
1343,1971,FIN,4612124.0,12536710287.0
1344,1971,ROU,20461567.0,..
1345,1971,NOR,3903039.0,14583114840.0
1346,1971,EST,1376955.0,..
1347,1971,FRA,52371342.0,166000000000.0
1348,1971,ESP,34224490.0,46492797365.0
1349,1971,EGY,35311910.0,8609283346
1350,1971,ITA,54073490.0,124000000000.0
1351,1971,AZE,5284531.0,..
1352,1971,RUS,131155000.0,..
1353,1971,ARG,24259561.0,33293199095
1354,1971,CUB,8868083.0,6914658400
1355,1971,BLR,9115576.0,..
1356,1971,CMR,6689662.0,1233991075.0
1357,1971,MEX,53076373.0,39200000000.0
1358,1971,USA,207661000.0,1160000000000.0
1359,1971,HUN,10367537.0,..
1360,1971,BRN,135671.0,197523179.2
1361,1971,PAK,59734481.0,10602058190.0
1362,1971,IRQ,10255850.0,3865346535
1363,1971,QAT,119414.0,387700084.2
1364,1971,CAN,21962032.0,99271961478
1365,1971,IRL,2992050.0,5104355309.0
1366,1971,AUS,12937000.0,45149512823.0
1367,1971,MAR,16350881.0,4356633663.0
1368,1971,ERI,1347176,..
1369,1971,JOR,1809182.0,678241389
1370,1971,TUN,5176295.0,1685217059
1371,1971,BEL,9673162.0,29981290025.0
1372,1971,DJI,169372.0,..
1373,1971,COM,234644.0,..
1374,1971,KAZ,13250213.0,..
1375,1971,MDV,119302.0,..
1376,1971,ETH,29248643.0,..
1377,1971,UZB,12446443.0,..
1378,1971,KGZ,3022300.0,..
1379,1971,TJK,3020413.0,..
1380,1971,JPN,105697000.0,240000000000.0
1381,1971,BRA,97482920.0,49204456700.0
1382,1971,ISR,3069000.0,6702000000.0
1383,1971,SWE,8098334.0,41026187811.0
1384,1971,TUR,35720599.0,16256619964.0
1385,1971,ARM,2587708.0,..
1386,1971,CIV,5328744.0,1584128262.0
1387,1971,KEN,11713048.0,1778391289.0
1388,1971,BEN,2976572.0,335072975.2
1389,1971,GHA,8973244.0,2417107708
1390,1971,SOM,3472367.0,331102742.2
1391,1971,SYR,6570857.0,2589851693
1392,1971,GBR,55896223.0,148000000000.0
1393,1971,CHI,122413.0,..
1394,1971,IND,567868018.0,67350989633.0
1395,1971,POL,32783500.0,..
1396,1971,PAN,1563093.0,1523917200
1397,1971,GEO,4163000.0,..
1398,1971,GUY,713684.0,282050000.0
1399,1971,VEN,11745945.0,12986590909
1400,1971,COL,22003980.0,7820380971.0
1401,1971,PER,13836367.0,8289582884.0
1402,1971,UGA,9671860.0,1417787115.0
1403,1971,NZL,2853000.0,7911136757.0
1404,1971,ECU,6247418.0,2754220263.0
1405,1971,TKM,2258965.0,..
1406,1971,TTO,955741.0,896754316.7
1407,1971,DOM,4627210.0,1666500000
1408,1971,JAM,1904276.0,1539865514.0
1409,1971,LBR,1436738.0,..
1410,1971,SUR,369236.0,301000000.0
1411,1971,PLW,12053.0,..
1412,1971,LTU,3179041.0,..
1413,1971,NAM,842354.0,..
1414,1971,UKR,47435010.0,..
1415,1971,ISL,206098.0,671258750.0
1416,1971,AUT,7500482.0,17858485957.0
1417,1971,RWA,3871439.0,222952578.2
1418,1971,DMA,71568.0,..
1419,1971,MLT,302700.0,264579879.8
1420,1971,LUX,342421.0,1572310772.0
1421,1971,CYP,620859.0,..
1422,1971,SGP,2112900.0,2263785444.0
1423,1971,SLE,2798724.0,419549425.1
1424,1971,PNG,2849532.0,717716130.5
1425,1971,AFG,11475445.0,1831108971
1426,1971,YEM,6290365.0,..
1427,1971,MDA,3087000.0,..
1428,1971,SRB,..,..
1429,1971,CAF,1840518.0,201450768.4
1430,1971,BIH,3805287.0,..
1431,1971,GUM,85726.0,..
1432,1971,SVK,4557449.0,..
1433,1971,THA,37963278.0,7375000024.0
1434,1971,TLS,585251.0,..
1435,1971,GAB,600613.0,381687073.1
1436,1971,SMR,19389.0,..
1437,1971,LAO,2762265.0,..
1438,1971,KOR,32882704.0,9889961112.0
1439,1971,PRK,14809521.0,..
1440,1971,MOZ,9232655.0,..
1441,1971,SEN,4387540.0,1339548824
1442,1971,CPV,271309.0,..
1443,1971,CZE,9826815.0,..
1444,1971,BOL,4581740.0,1095622896.0
1445,1971,AND,25559.0,89409820.36
1446,1971,HKG,4045300.0,4476001946.0
