Country Name,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People’s Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Arab World,Caribbean small states,Central Europe and the Baltics,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Fragile and conflict affected situations,Heavily indebted poor countries (HIPC),High income,IBRD only,IDA & IBRD total,IDA blend,IDA only,IDA total,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Least developed countries: UN classification,Low & middle income,Low income,Lower middle income,Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,North America,Not classified,OECD members,Other small states,Pacific island small states,Post-demographic dividend,Pre-demographic dividend,Small states,South Asia,South Asia (IDA & IBRD),Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Upper middle income,World
Country Code,AFG,ALB,DZA,ASM,AND,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CYM,CAF,TCD,CHI,CHL,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRL,GRD,GUM,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,IMN,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,PRK,KOR,XKX,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NCL,NZL,NIC,NER,NGA,MKD,MNP,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SXM,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,MAF,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,PSE,YEM,ZMB,ZWE,ARB,CSS,CEB,EAR,EAS,EAP,TEA,EMU,ECS,ECA,TEC,EUU,FCS,HPC,HIC,IBD,IBT,IDB,IDX,IDA,LTE,LCN,LAC,TLA,LDC,LMY,LIC,LMC,MEA,MNA,TMN,MIC,NAC,INX,OED,OSS,PSS,PST,PRE,SST,SAS,TSA,SSF,SSA,TSS,UMC,WLD
1960,8996973,1608800,11057863,20123,13411,5454933,54131,20481779,1874121,54211,10276477,7047539,3895397,109534,162427,48013504,230980,8198000,9153489,92064,2431622,44400,223288,3656955,3225668,502745,72179226,8048,81702,7867374,4829288,2797932,201765,5722370,5176918,17909009,7865,1501668,3001609,109420,8132990,667070000,16057724,191121,15248251,1018253,1330782,3503553,4140181,7141250,124826,572930,9602006,4579603,83636,60011,3294224,4543666,26632894,2766324,255333,1007590,1211537,336583,22151278,34615,393481,4429634,46621669,78076,500928,365047,3645600,72814900,6635230,23420,8331725,32500,89932,66742,4210747,3494162,616136,571819,3866159,2038632,3075605,9983967,175574,450547679,87751068,21906914,7289760,2828600,48442,2114020,50199700,1628520,92500572,933102,9934563,8120080,41202,11424176,25012374,947000,269029,2172300,2120898,2120979,1804941,837270,1118657,1448417,16493,2778550,313970,167791,5099373,3659984,8156347,89863,5263733,326550,14662,850384,659351,37771859,44514,2544000,22452,955505,480579,12328532,7184869,21736942,634142,4375,10105050,11486631,79000,2371800,1773129,3388764,45138458,1488667,9979,3581239,551740,44988690,9771,1132997,2255859,1903982,10155015,26269734,29637450,8857716,2358000,47384,18406905,119897000,2935582,108629,15432,64302,4086539,3206749,..,41700,2317636,1646400,..,4068095,1584720,117849,2755972,17099840,2842724,30455000,9874476,51195,89697,3893,80977,7544491,287871,7484656,5327827,4573512,2087049,10052152,27397207,474532,1580513,61577,847979,4178236,27472345,1603258,5824,5323,6767095,42664652,92418,52400000,180671000,2538643,8526300,63689,8141841,32670039,32500,..,5315355,3070776,3776681,92197753,4194710,91401764,980085256,1040958103,894880101,883445573,265203934,667253650,275147578,308925209,409306076,120335436,161734357,760193906,1916725984,2299827560,123891139,259210437,383101576,1097403781,219907801,204214185,209830870,240518433,2271826072,158779911,928490499,105203269,97553162,97553162,2113046161,198624409,..,791309222,9151857,865072,754514355,187617091,14211639,572839523,572839523,227233223,227191523,227233223,1184555662,3032019978
1961,9169410,1659800,11336339,20602,14375,5531472,55001,20817266,1941492,55438,10483000,7086299,4030322,115121,167894,49362843,231718,8271216,9183948,94703,2465867,45500,228851,3728964,3288603,512685,74311343,8167,85562,7943118,4894580,2852438,205327,5872966,5285017,18271000,8026,1526066,3060368,110399,8303811,660330000,16567811,194139,15637699,1043116,1381183,3631553,4167292,7291200,126125,576395,9586651,4611687,88498,61032,3406280,4674172,27366237,2846600,258791,1033328,1225077,343345,22671191,35076,407249,4461005,47240543,80706,505799,372445,3703600,73377632,6848295,23813,8398050,33700,91327,68072,4336143,3552065,622761,589274,3941944,2096409,3168100,10029321,179029,459642165,90098394,22480372,7475350,2824400,48281,2185000,50536350,1651073,94943000,973988,10349414,8377696,42229,11665595,25765673,966000,300576,2255900,2170344,2152681,1864619,852890,1142302,1498071,16893,2823550,316845,170462,5223568,3747753,8417824,92325,5322266,325250,15051,875581,680757,38966056,45932,2605000,22808,982178,491140,12710581,7342111,22211624,649279,4632,10267264,11638712,81200,2419700,1829778,3486326,46063563,1507654,10245,3609800,564893,46065231,10049,1167113,2297059,1954548,10446620,27161047,29964000,8929316,2399722,51421,18555250,121236000,2998325,112105,15837,64602,4218853,3295278,..,42889,2352363,1702400,..,4191667,1594131,121378,2814118,17524533,2895605,30739250,10111637,51192,90716,3989,82169,7769482,295916,7519998,5434294,4721896,2159134,10346697,28224187,482854,1597526,63715,864818,4238142,28146910,1658362,5874,5335,6983818,43206345,100796,52800000,183691000,2571681,8813616,65705,8439261,33666110,34300,..,5393036,3164329,3905034,94724510,4274060,92232738,1003279186,1044544622,894484115,882807967,267621101,674962981,279443876,313575168,412798418,123102643,165573152,771546780,1937366367,2329751232,126858184,265526681,392384865,1099797275,225993884,209991788,215714204,246113640,2301530783,162259865,949753699,108061812,100147129,100147129,2139270918,202007500,..,803629386,9315842,893380,765311460,191889701,14483282,584939726,584939726,232567038,232524149,232567038,1189517219,3073077563
1962,9351441,1711319,11619828,21253,15370,5608539,55841,21153052,2009526,56225,10742000,7129864,4171426,121091,173144,50752157,232633,8351928,9220578,97384,2502896,46600,234554,3802990,3353226,523778,76514328,8310,89481,8012946,4960326,2907321,210142,6028431,5398729,18614000,8146,1551910,3121236,111457,8476897,665770000,17092918,197198,16041190,1069238,1433335,3770766,4196712,7453540,128414,577691,9624660,4647727,94204,61982,3521018,4809201,28112256,2931192,262219,1060486,1241623,350156,23221389,35524,421665,4491443,47904877,83655,511287,379894,3760300,74025784,7071971,24313,8448233,35000,92484,69604,4464249,3611429,628883,606285,4019173,2155647,3305200,10061734,182378,469077190,92518377,23071315,7674220,2836050,48418,2293000,50879450,1676501,95832000,1010658,10756928,8647011,43281,11871712,26513030,994000,337348,2333400,2221125,2181586,1925297,869136,1166648,1550813,17289,2863350,320750,176183,5352503,3839043,8692342,94905,5381368,323900,15547,901686,700349,40195319,47367,2664000,23039,1011324,502558,13094888,7507303,22697667,665115,4944,10433145,11805689,83400,2482000,1887425,3588228,47029822,1527111,10436,3638918,578823,47198878,10317,1202449,2340352,2006670,10749466,28077339,30308500,8993985,2450322,56262,18676550,122591000,3052936,115776,16255,64479,4362786,3386806,..,44042,2388769,1750200,..,4238188,1603649,125040,2874218,17965725,2951043,31023366,10352179,50963,91891,4076,83237,8004121,303895,7561588,5573815,4875422,2236574,10651962,29080938,491571,1612755,66235,879441,4305481,28832827,1715408,5884,5340,7215796,43752230,112118,53250000,186538000,2603882,9113620,67794,8742777,34683407,35000,..,5473671,3260650,4039201,97334442,4353628,93009498,1027290366,1059018809,906418827,894536179,270110056,682921730,283762877,318268089,416450473,125989185,169567094,781558432,1970953262,2372990360,129965147,272071951,402037098,1114451802,232265533,215945959,221761892,251900741,2344507821,165830670,971742838,111045434,102808053,102808053,2178677151,205198600,..,814576858,9485204,923306,774755029,196349224,14762138,597494449,597494449,238121698,238077656,238121698,1206934313,3126066253
1963,9543205,1762621,11912803,22034,16412,5679458,56702,21488912,2077578,56695,10950000,7175811,4315127,127339,178140,52202007,233630,8437232,9289770,100164,2542859,47700,240523,3879192,3417574,535685,78772657,8476,93540,8078145,5027821,2964427,216096,6183584,5518104,18964000,8227,1579370,3183572,112595,8650387,682335000,17629979,200372,16461830,1096638,1486553,3918628,4225675,7623294,130860,577913,9670685,4684483,100628,62918,3638109,4948986,28871383,3019224,266000,1088854,1258857,357292,23798430,35969,436293,4523309,48582611,86847,517580,387641,3816100,74714353,7300116,24889,8479625,36400,93413,71286,4595510,3672556,635011,622575,4097755,2216704,3420900,10087947,185653,478825608,95015297,23680258,7888913,2852650,48800,2379000,51252000,1703651,96812000,1050213,11147859,8928511,44338,12065468,27261747,1022000,378746,2413700,2273351,2210919,1985001,886057,1191802,1607171,17719,2898950,324100,184245,5486319,3933908,8973788,97551,5441613,322550,16114,928734,718861,41462369,48855,2720000,23168,1042383,513409,13478423,7679458,23198241,681637,5275,10604621,11965966,85700,2531800,1946234,3693980,48032934,1547450,10590,3666537,593504,48387301,10569,1238889,2385946,2060339,11062300,29012625,30712000,9030355,2504530,61716,18797850,123960000,3105419,119559,16679,64231,4516533,3481654,..,45176,2426857,1795000,..,4282017,1616971,128838,2936477,18423161,3009062,31296651,10597511,50525,93211,4183,84198,8248812,311947,7604328,5694247,5034646,2318248,10968195,29966865,500647,1631764,68981,891944,4380068,29531365,1773853,5870,5343,7461634,44288608,125130,53650000,189242000,2635126,9428906,69946,9052635,35721217,39800,..,5556766,3360104,4178726,100034179,4432217,93840016,1052059966,1084796352,929639988,917563055,272655378,690946639,288099625,323037300,420166491,128998464,173722855,791500756,2016413384,2428491489,133206225,278871880,412078105,1140424871,238696012,222052829,227953108,257908074,2399685292,169529568,994420244,114101592,105546273,105546273,2230155724,208253700,..,825495463,9659445,954111,784053801,200997724,15045773,610498327,610498327,243893426,243848250,243893426,1235735480,3191186048
1964,9744781,1814135,12221675,22854,17469,5735044,57641,21824425,2145001,57032,11167000,7223801,4456687,133709,182887,53741716,234586,8524224,9378113,103069,2585965,48900,246964,3957757,3478997,547873,81064571,8646,97812,8144340,5098890,3026290,222948,6331449,5643036,19325000,8298,1608616,3246523,113773,8821858,698355000,18175185,203753,16903831,1125352,1539941,4071411,4252876,7793262,133148,578625,9727804,4722072,107583,63926,3757132,5093854,29644875,3109563,270618,1118159,1277086,365122,24397022,36406,450542,4548543,49230595,90139,524895,396011,3870300,75318337,7524472,25479,8510429,37600,94123,73051,4730540,3735916,641812,637845,4177637,2280048,3504600,10119835,188983,488848135,97596733,24307860,8122197,2866550,49391,2475000,51675350,1730738,97826000,1102399,11511847,9222692,45399,12282419,27984155,1050000,423898,2495300,2327137,2240623,2041229,903763,1217901,1667825,18168,2935200,327750,193561,5625164,4032371,9253842,100171,5503752,321250,16710,956799,736381,42771079,50468,2774000,23236,1074514,521753,13857649,7857104,23717788,698796,5592,10783967,12127120,88100,2585400,2006481,3802803,49066760,1569142,10783,3694339,608889,49627623,10799,1276331,2434223,2115567,11383373,29958688,31139450,9035365,2554066,67566,18919126,125345000,3164263,123342,17099,64277,4677298,3580239,..,46322,2466667,1841600,..,4327341,1632114,132759,3001158,18896307,3069739,31609195,10849975,49931,94636,4308,85111,8503994,320270,7661354,5789228,5200336,2402477,11295681,30881138,510034,1662073,71741,902613,4461114,30244261,1833064,5848,5356,7719104,44796964,138039,54000000,191889000,2665388,9762816,72115,9369096,36779999,40800,..,5641597,3463213,4322861,102832760,4508198,94715795,1077621038,1110214377,952499842,940205368,275163387,698901133,292424434,327816760,423850244,132146262,178048171,801349486,2061940171,2484475271,136575197,285959903,422535100,1165967060,245233432,228279229,234259729,264174179,2455350597,173410029,1017725630,117271166,108376339,108376339,2281940568,211262900,..,836395330,9840384,984823,793187000,205835453,15333405,623943332,623943332,249873743,249827421,249873743,1264214938,3256700083
1965,9956320,1864791,12550885,23672,18549,5770570,58698,22159650,2211319,57360,11388000,7270889,4592609,140059,187431,55385112,235413,8610000,9463667,106119,2632356,50100,253994,4038872,3535643,559994,83373530,8830,102386,8204168,5174870,3094379,230418,6467197,5773543,19678000,8369,1639706,3309586,114995,8989621,715185000,18725245,207424,17369883,1155392,1592841,4226844,4280923,7958169,135266,580966,9779358,4759012,114963,65038,3877765,5243977,30433022,3201313,276300,1148189,1294566,373919,25013626,36847,463968,4563732,49818028,93438,533361,405259,3921600,75963695,7739473,26073,8550333,39200,94636,74830,4869716,3801705,649790,651868,4258732,2346015,3597900,10147935,192286,499123324,100267062,24954873,8375790,2877300,50141,2563000,52112350,1756511,98883000,1173606,11841920,9530173,46429,12547525,28704674,1078000,472037,2573300,2382594,2265919,2092375,922306,1245102,1733306,18649,2971450,331500,203228,5769218,4134460,9526558,102718,5568484,318800,17284,985910,753000,44123853,52227,2825000,23282,1107124,526327,14230163,8039215,24259359,716584,5856,10972912,12294732,90500,2628400,2068381,3914117,50127921,1592433,11022,3723168,625009,50917975,11003,1314677,2485437,2172306,11711392,30909988,31444950,8998595,2594000,73633,19031576,126745000,3235531,127054,17513,64892,4843635,3682876,..,47500,2508219,1886900,..,4370983,1649160,136816,3068459,19384841,3133150,31954292,11110820,49214,96134,4468,86011,8770097,328936,7733853,5856472,5373137,2487976,11634832,31822660,519686,1708630,74345,911737,4547941,30972994,1892599,5823,5386,7986066,45264548,149857,54348050,194303000,2694536,10116870,74270,9692278,37858951,43500,..,5727751,3570464,4471177,105736431,4580374,95440988,1103954709,1136691455,976366448,963806254,277650957,706626086,296682673,332408546,427380782,135443764,182548785,810831993,2108649439,2542065200,140066503,293349258,433415761,1192235073,251850859,234599288,240659602,270720892,2512791707,177509185,1041611332,120541214,111307812,111307812,2335282522,214031100,..,846970817,10026016,1014638,802029735,210864985,15621028,637823175,637823175,256059811,256012311,256059811,1293671190,3323623700
1966,10174836,1914573,12902627,24462,19647,5781214,59915,22494035,2276034,57715,11651000,7322066,4721523,146382,191780,57157654,236088,8696496,9527807,109347,2682159,51000,261668,4122517,3586636,571964,85696505,9025,107274,8258057,5256363,3170490,238655,6585035,5909882,20048000,8441,1673019,3372189,116227,9152844,735400000,19279740,211478,17862049,1186785,1645083,4383728,4310701,8115487,136682,585309,9821040,4797381,122866,66311,3999796,5399422,31237600,3293952,283506,1178875,1308597,383826,25641044,37278,476404,4580869,50330262,96716,543112,415478,3966700,76600311,7941412,26633,8613651,40500,94934,76607,5013153,3870203,658994,664521,4341318,2414803,3629900,10178653,195570,509631500,103025426,25624373,8651162,2888800,51049,2629000,52519000,1780518,99790000,1267062,12132559,9851444,47434,12864954,29435571,1106000,523166,2655300,2439196,2283217,2136617,941794,1273464,1803683,19152,3008050,333895,213192,5918595,4240429,9790084,105136,5635859,315200,17842,1016100,768813,45519737,54192,2873000,23305,1139961,526419,14595350,8225921,24823940,734867,6067,11172529,12456251,93500,2675900,2131976,4027963,51217973,1617795,11344,3753012,642001,52260189,11179,1353842,2539674,2230741,12045787,31864182,31681000,8930990,2624995,79846,19215450,127468000,3321679,130673,17918,66183,5015357,3789383,..,48699,2551578,1934400,..,4411666,1669905,140991,3143648,19888250,3199343,32283194,11380670,48358,97715,4685,86903,9047798,338158,7807797,5918002,5553246,2574511,11985440,32789130,529327,1774029,76771,919217,4641000,31717507,1952141,5791,5438,8263439,45684979,159976,54648500,196560000,2722875,10493436,76395,10022592,38958048,46200,..,5816247,3681955,4623351,108758610,4648367,96146336,1131050085,1166600015,1003805626,990927389,279969040,713395321,300278116,336269817,430687619,138901311,187227582,819708674,2158535715,2603294258,143685944,301072599,444758543,1221252541,258538106,241005051,247146615,277573029,2573990531,181839891,1066074552,123908159,114351833,114351833,2392150640,216659000,..,857049045,10214279,1043386,810302158,216096098,15906032,652144182,652144182,262454422,262405723,262454422,1326076088,3393699205
1967,10399926,1965598,13275026,25248,20758,5774243,61241,22828869,2339127,58055,11799000,7376998,4843868,152620,196063,59034249,236659,8785648,9580991,112692,2735307,52000,269947,4208676,3632672,584092,88035814,9222,112448,8310226,5343019,3253218,247527,6685960,6052420,20412000,8522,1708302,3434825,117474,9312095,754550000,19837510,215897,18378625,1219541,1696732,4544164,4338683,8266380,138140,591308,9852899,4835354,131397,67686,4123092,5560012,32056510,3387383,291790,1210302,1318946,394757,26280132,37705,487981,4605744,50775794,99995,554059,426629,4005800,76951336,8132803,27173,8684088,41900,95020,78404,5160609,3941053,669237,675871,4425303,2486415,3722800,10216604,198751,520400576,105865571,26317783,8947404,2902450,52118,2745000,52900500,1803319,100725000,1378998,12385710,10187478,48417,13222694,30130983,1135000,577164,2736500,2496920,2301220,2174738,962273,1303035,1878877,19691,3044400,334995,223418,6073526,4350452,10046325,107478,5706199,311550,18388,1047344,783917,46956208,56307,2918000,23292,1173191,522796,14954031,8417702,25410060,753688,6223,11382967,12598201,96500,2724100,2197298,4144592,52342233,1644943,11721,3784539,660114,53655789,11326,1393825,2596820,2290798,12386879,32823968,31987155,8874520,2645674,86302,19534242,128196000,3420895,134177,18307,68047,5195135,3899644,..,49911,2596805,1977600,..,4449367,1689528,145317,3227841,20406864,3268405,32682947,11657650,47381,99365,4920,87777,9337657,347660,7867931,5991785,5740710,2662253,12348189,33778799,538909,1855442,79029,925235,4740511,32477992,2011764,5764,5511,8550443,46063228,169771,54943600,198712000,2750086,10889509,78499,10359745,40072948,49100,..,5907874,3797873,4779827,111899364,4712526,97043270,1158974343,1195269923,1030347262,1017110646,281974883,719979928,303940876,340266714,433861577,142517806,192084649,827927262,2208041898,2664582621,147439073,309101650,456540723,1249424428,265295652,247497113,253720596,284708409,2635220005,186385902,1091126634,127444958,117503859,117503859,2448834103,219176000,..,866745021,10406026,1071175,818025942,221539671,16189727,666908582,666908582,269072224,269022313,269072224,1357707469,3463147267
1968,10637063,2022272,13663583,25989,21890,5771652,62521,23168267,2401143,58386,12009000,7415403,4960232,158648,200653,60918454,237241,8874552,9618756,116061,2791590,53000,278734,4297517,3675454,596947,90387079,9421,117898,8369603,5434041,3336927,256176,6779787,6201413,20744000,8631,1744194,3499362,118726,9468845,774510000,20393699,220575,18913878,1253760,1747694,4713135,4365628,8413552,140298,598495,9876346,4864883,140462,69040,4247558,5725459,32881848,3481624,299413,1242635,1331214,406506,26944390,38124,498940,4626469,51175508,103342,565766,438603,4042300,77294314,8321770,27685,8740765,43400,94927,80217,5311615,4013055,680432,686146,4509813,2560727,3802700,10255815,201488,531513824,108779924,27032571,9260682,2915550,53254,2803000,53235750,1825879,101061000,1500163,12611426,10539894,49363,13609982,30838302,1163000,632899,2818300,2556852,2323619,2210772,983685,1333978,1958914,20235,3078850,335850,233000,6234465,4464423,10297983,109891,5780835,307900,18961,1079580,798413,48431972,58388,2960000,23304,1207104,517481,15307273,8614447,26015248,773422,6337,11603928,12729721,99500,2748100,2264623,4263927,53506196,1672399,12140,3816486,679595,55102684,11464,1434669,2656633,2351925,12735486,33795194,32294655,8836650,2662064,93211,19799831,128928000,3529843,137487,18668,70257,5387828,4014103,..,51134,2644020,2012000,..,4483915,1704546,149881,3312742,20942145,3340422,33113134,11937600,46397,101035,5193,88662,9639840,356550,7912273,6067714,5935860,2750928,12725522,34791409,548825,1945780,81079,930795,4845219,33256464,2071790,5744,5597,8841153,46411810,182627,55211700,200706000,2774759,11294672,80657,10702291,41193601,55700,..,6001852,3918872,4941906,115136178,4773902,97884022,1187602236,1224531259,1057855221,1044230714,283866409,726307440,307516657,344176940,436817143,146274765,197119436,835367980,2258892461,2727559890,151321867,317345562,468667429,1278385430,272128513,254069201,260373635,292045744,2698168546,191120090,1116788548,131026912,120739199,120739199,2507048456,221503000,..,875528057,10606249,1098154,824783296,227201434,16478305,682102178,682102178,275937224,275886090,275937224,1390259908,3533536526
